"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_023524_01G000300",11.5759008913728,FALSE,FALSE,0.87804679149066,0.652795953235843,"unchanged",432,TRUE
"TraesCAD_scaffold_011918_01G000100",-30.7434049530248,FALSE,FALSE,2.15012701354392e-37,1.92663710891033e-39,"protein_only",23.6963644609556,FALSE
"TraesCAD_scaffold_011922_01G000100",4.88654566659685,FALSE,TRUE,0.99176509779801,0.984655670573652,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_011930_01G000200",-18.3195940382166,TRUE,TRUE,0.0201756897937009,0.00424123371469735,"anticorrelated",432,FALSE
"TraesCAD_scaffold_067015_01G000200",-147.571815198583,TRUE,TRUE,0.0235526674811318,0.00509885704609448,"anticorrelated",432,FALSE
"TraesCAD_scaffold_011934_01G000300",1.23848370668678,TRUE,TRUE,0.00933092319333218,0.00175080225509297,"amplified",12,TRUE
"TraesCAD_scaffold_011939_01G000900",-13.997439942362,TRUE,TRUE,1.16856690217288e-06,9.36110045289031e-08,"anticorrelated",432,FALSE
"TraesCAD_scaffold_011966_01G000100",1.77913867331918,FALSE,TRUE,0.757321998370998,0.486830467411608,"kinetic_lag",101.177218024281,TRUE
"TraesCAD_scaffold_011984_01G000200",9.85001904873321,FALSE,TRUE,0.928861379825942,0.763231080018269,"concordant",432,TRUE
"TraesCAD_scaffold_054422_01G000600",-3.66467717696945,FALSE,FALSE,0.00622378385054171,0.00111537344991787,"protein_only",12,FALSE
"TraesCAD_scaffold_057784_01G000400",-12.4034191496539,TRUE,TRUE,0.000799107618538126,0.00011003561929112,"anticorrelated",432,FALSE
"TraesCAD_scaffold_011996_01G000100",18.8588067837371,FALSE,FALSE,0.669041858016409,0.39238085078704,"protein_only",432,TRUE
"TraesCAD_scaffold_012000_01G000200",1.76653637967537,FALSE,TRUE,0.692920203236456,0.417490631412359,"concordant",64.2809693557729,TRUE
"TraesCAD_scaffold_012011_01G000200",1.27997770477194,FALSE,FALSE,0.960284357160281,0.858934658340714,"protein_only",12,TRUE
"TraesCAD_scaffold_012018_01G000100",-2.20291642632329,FALSE,TRUE,0.752321310884078,0.481728323259644,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012019_01G000200",6.13049952857154,FALSE,TRUE,0.912584169387641,0.719444752824798,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012020_01G000300",-27.8894622797538,TRUE,TRUE,0.0384466742688661,0.00908802210764056,"anticorrelated",432,FALSE
"TraesCAD_scaffold_022522_01G000600",9.72341538821291,FALSE,TRUE,0.664907427773175,0.386127932473372,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012023_01G000400",-2.08480059697521,FALSE,FALSE,0.185349483855091,0.062347846092474,"protein_only",12,FALSE
"TraesCAD_scaffold_012040_01G000100",-1.48163251430139,FALSE,TRUE,0.307213721511785,0.122930969255999,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_096306_01G000100",36.9382001593374,TRUE,TRUE,0.000842890576237803,0.000117370246906232,"amplified",432,TRUE
"TraesCAD_scaffold_012079_01G000100",0.699083028810894,FALSE,TRUE,0.803830284571662,0.540640691397392,"concordant",15.0550223410211,TRUE
"TraesCAD_scaffold_012081_01G000200",2.13631800908493,TRUE,TRUE,0.021912400112258,0.00466129371563624,"amplified",12,TRUE
"TraesCAD_scaffold_012102_01G000100",8.57458253385127,FALSE,TRUE,0.772353585505346,0.50244507444165,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012103_01G000100",3.58701381281308,FALSE,TRUE,0.090891798603025,0.0254920546261172,"concordant",12,TRUE
"TraesCAD_scaffold_047628_01G000200",-0.419265355973282,TRUE,TRUE,7.27432274429755e-05,7.92614377873281e-06,"anticorrelated",12,FALSE
"TraesCAD_scaffold_012116_01G000700",0.11629120711221,FALSE,TRUE,0.624702570304871,0.349394341558569,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012123_01G000200",-13.0148549500495,FALSE,TRUE,0.112598552421929,0.0335777762061093,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012125_01G000100",0.569923260846603,FALSE,TRUE,0.506806921931367,0.253675937805431,"concordant",12,TRUE
"TraesCAD_scaffold_053097_01G000200",-0.776587830894617,FALSE,TRUE,0.165226624048782,0.0538911211055167,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012136_01G000100",-4.42915792175281,TRUE,TRUE,8.77597956559935e-09,5.36309862342182e-10,"anticorrelated",12,FALSE
"TraesCAD_scaffold_031275_01G000300",2.73050333391104,FALSE,TRUE,0.962330751353358,0.865803916429983,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_014397_01G000100",-0.890594401074412,TRUE,TRUE,0.0380814023725925,0.00898371598472742,"anticorrelated",12,FALSE
"TraesCAD_scaffold_053930_01G000100",7.81776384294987,FALSE,TRUE,0.849102288526198,0.607691282378734,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012171_01G000400",9.26941431947636,FALSE,TRUE,0.929852202317228,0.767858233241746,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012171_01G000600",6.89170592939285,FALSE,TRUE,0.668256067458129,0.390064054324601,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_050580_01G000100",-16.6809348439756,TRUE,TRUE,0.00124916428613309,0.000183121216139223,"anticorrelated",432,FALSE
"TraesCAD_scaffold_012181_01G000200",0.840232541962946,FALSE,TRUE,0.709196200455351,0.435243713863695,"concordant",12,TRUE
"TraesCAD_scaffold_012213_01G000400",20.3173977593898,FALSE,TRUE,0.653468280764066,0.375217270890334,"concordant",432,TRUE
"TraesCAD_scaffold_012213_01G000600",-1.88695683064747,FALSE,FALSE,0.59601458698464,0.325351331891615,"protein_only",12,FALSE
"TraesCAD_scaffold_071969_01G000300",-4.82996709720253,FALSE,TRUE,0.895802864918488,0.691919417168223,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012237_01G000100",1.61605319870659,FALSE,TRUE,0.98765492702045,0.970675532206733,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012241_01G000500",-0.360922571099412,FALSE,TRUE,0.623537271742442,0.347666662766602,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_038518_01G000500",8.84247970031575,FALSE,TRUE,0.70276775700379,0.427705968241016,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_089547_01G000600",5.42759303624936,FALSE,TRUE,0.893981425086635,0.688589993731605,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012252_01G001000",-0.0809060250549198,FALSE,TRUE,0.318644555080618,0.129181481785311,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012263_01G000100",3.4523961993496,FALSE,FALSE,0.388445763973973,0.171180669106093,"unchanged",12.5568665198263,TRUE
"TraesCAD_scaffold_012269_01G000200",-0.305231376011289,FALSE,TRUE,0.18079280058751,0.0603522251045658,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_025325_01G000200",4.31637780366824,FALSE,FALSE,0.0622985014427093,0.0162221725082897,"protein_only",12,TRUE
"TraesCAD_scaffold_012277_01G000100",0.939324546347715,FALSE,FALSE,0.969742342742523,0.900172088700043,"unchanged",12,TRUE
"TraesCAD_scaffold_062167_01G000100",4.37207162843302,TRUE,TRUE,1.697750139757e-14,5.72001839201283e-16,"amplified",12,TRUE
"TraesCAD_scaffold_012287_01G000100",30.1037904527162,TRUE,TRUE,0.0365335977484868,0.00855724234001295,"amplified",432,TRUE
"TraesCAD_scaffold_030653_01G000300",-33.1388539443708,FALSE,FALSE,0.0346844379579771,0.00801222948527463,"protein_only",432,FALSE
"TraesCAD_scaffold_066096_01G000100",0.634370880412103,FALSE,TRUE,0.899594490395247,0.697266338881621,"concordant",12,TRUE
"TraesCAD_scaffold_012298_01G000100",0.293204063069155,FALSE,FALSE,0.940718288765304,0.801127833013033,"protein_only",12,FALSE
"TraesCAD_scaffold_012311_01G000700",0.721269914678844,FALSE,TRUE,0.969427161429204,0.897866414803625,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012314_01G000300",6.22812369403099,FALSE,TRUE,0.89085519703147,0.682165773830426,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_023435_01G000100",0.187515611487804,FALSE,FALSE,0.989702348817604,0.977316197991817,"protein_only",14.387368680475,FALSE
"TraesCAD_scaffold_051392_01G000500",3.82947576976462,FALSE,TRUE,0.960832049110957,0.861477193853426,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012376_01G000200",29.8090442974234,FALSE,TRUE,0.588256692828539,0.318508368162808,"concordant",432,TRUE
"TraesCAD_scaffold_012397_01G000100",7.23177867874614,FALSE,TRUE,0.959704417364376,0.857370344186634,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012413_01G000500",10.7176173782191,FALSE,TRUE,0.920621270505214,0.739796734219602,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012415_01G000400",0.123722528350391,FALSE,TRUE,0.912022429531143,0.716103336663579,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012421_01G000200",-40.7519378254228,TRUE,TRUE,0.0167234203643233,0.00343159790629931,"anticorrelated",432,FALSE
"TraesCAD_scaffold_041162_01G000200",7.37801574012275,FALSE,TRUE,0.795593178568045,0.53061783950274,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_060496_01G000100",5.86602121893063,FALSE,TRUE,0.980589085840731,0.936199506739539,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012466_01G000100",-0.8616109070793,TRUE,TRUE,0.0241767162476958,0.00524943219148846,"anticorrelated",12,FALSE
"TraesCAD_scaffold_012476_01G000100",0.273732850269892,TRUE,TRUE,0.000288614254268179,3.57923053680251e-05,"buffered",432,FALSE
"TraesCAD_scaffold_012483_01G000100",3.37512506443825,FALSE,TRUE,0.819765014097287,0.564440674158552,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012485_01G000400",0.519117672719259,FALSE,TRUE,0.618012062618117,0.342808746875349,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_022925_01G000400",-18.2576709444784,FALSE,TRUE,0.230470381893591,0.0830189010046807,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012542_01G000200",-1.57269038244317,FALSE,TRUE,0.388348724406407,0.170998712520885,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012545_01G000500",2.26368872041123,TRUE,TRUE,0.000896448846033614,0.000125631361576754,"amplified",12,TRUE
"TraesCAD_scaffold_030970_01G000400",-7.04170541564705,FALSE,TRUE,0.669041858016409,0.392417689118935,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012549_01G000500",-0.488633805007798,FALSE,FALSE,0.563354711710502,0.298234734479001,"unchanged",12,FALSE
"TraesCAD_scaffold_098106_01G000200",13.1564049298617,FALSE,TRUE,0.815047435747738,0.555488422607285,"concordant",432,TRUE
"TraesCAD_scaffold_012580_01G000100",0.354210442984646,FALSE,TRUE,0.365154262255271,0.156728397509207,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012587_01G000300",2.10659459332414,FALSE,TRUE,0.260968582967841,0.0980890678773172,"concordant",12,TRUE
"TraesCAD_scaffold_012594_01G000300",-0.0750003704552517,FALSE,TRUE,0.45108481412018,0.212526036649491,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043766_01G000100",1.77876052745768,FALSE,TRUE,0.913438420813522,0.726883272290924,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012628_01G000300",5.63474977016271,FALSE,TRUE,0.951719909285222,0.83665268039644,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012639_01G000100",0.0164662674189946,FALSE,TRUE,0.099861413411809,0.0289025416953533,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_012640_01G000100",-16.6946240203011,FALSE,TRUE,0.10842549826154,0.0320030099707449,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012640_01G000200",-1.53948161436426,TRUE,TRUE,9.72424295275992e-05,1.07350065571687e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_012644_01G000200",-3.94974560507329,TRUE,TRUE,0.000107649073855938,1.20767598985335e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_012660_01G000100",-109.908646915091,FALSE,FALSE,0.640064967356853,0.363047602452409,"protein_only",432,TRUE
"TraesCAD_scaffold_012663_01G000200",7.17034405133053,FALSE,TRUE,0.915636666940149,0.731643102676002,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012676_01G000400",15.4874852803385,FALSE,TRUE,0.744106440243719,0.471534116971647,"concordant",432,TRUE
"TraesCAD_scaffold_012685_01G000100",1.54651756714188,FALSE,FALSE,0.860874077823767,0.627223804385521,"protein_only",12,TRUE
"TraesCAD_scaffold_012700_01G000200",0.64128925643087,FALSE,TRUE,0.32191476716122,0.131419684514921,"concordant",12,TRUE
"TraesCAD_scaffold_012706_01G000200",2.23436245955409,TRUE,TRUE,5.10274468340446e-06,4.52662834818138e-07,"amplified",12,TRUE
"TraesCAD_scaffold_012725_01G000100",1.54017364997936,FALSE,TRUE,0.320049327591151,0.130141921918337,"concordant",12,TRUE
"TraesCAD_scaffold_012736_01G000100",0.990682181720872,FALSE,TRUE,0.987533754489928,0.969340111267602,"concordant",12,TRUE
"TraesCAD_scaffold_012737_01G000100",-2.48925248928207,TRUE,TRUE,1.31770386398703e-16,3.82559186318817e-18,"anticorrelated",12,FALSE
"TraesCAD_scaffold_012737_01G000300",0.238434667971142,FALSE,TRUE,0.947557229343204,0.813374617204362,"kinetics_limited",15.0550223410211,FALSE
"TraesCAD_scaffold_012738_01G000100",0.973153299385608,FALSE,TRUE,0.988181296289921,0.974193791632149,"concordant",12,TRUE
"TraesCAD_scaffold_087173_01G000300",23.9812573670654,FALSE,TRUE,0.123252357081261,0.0375500012613159,"concordant",432,TRUE
"TraesCAD_scaffold_012759_01G000100",2.17269851276634,TRUE,TRUE,0.00955216230902592,0.00179744989685972,"amplified",53.6145037637145,TRUE
"TraesCAD_scaffold_152968_01G000100",-1.17252734327071,FALSE,TRUE,0.684691858738186,0.408974545730175,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012772_01G000300",-32.1838603403611,FALSE,FALSE,6.27374056291752e-10,3.18184333208899e-11,"protein_only",53.6145037637145,FALSE
"TraesCAD_scaffold_012772_01G000500",0.400844008656216,FALSE,TRUE,0.602380744342864,0.329798059850798,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_054714_01G000300",7.95774898875434,TRUE,TRUE,6.15666190193588e-21,1.19161198101985e-22,"amplified",12,TRUE
"TraesCAD_scaffold_064515_01G000100",1.24799172208559,FALSE,TRUE,0.422791905362682,0.193135585442559,"concordant",12,TRUE
"TraesCAD_scaffold_012803_01G000400",2.23460354641698,FALSE,TRUE,0.265801233163149,0.101080684009355,"kinetic_lag",239.542917819113,TRUE
"TraesCAD_scaffold_012829_01G000200",-1.60221804908382,FALSE,FALSE,0.594485697274553,0.323701059933613,"protein_only",12,FALSE
"TraesCAD_scaffold_112174_01G000200",-5.02046895470312,FALSE,TRUE,0.162024679294217,0.0526144657493049,"kinetics_limited",394.533316740934,FALSE
"TraesCAD_scaffold_012874_01G000300",2.47087613734044,TRUE,TRUE,1.13799122799188e-17,2.93675155610808e-19,"amplified",12,TRUE
"TraesCAD_scaffold_012897_01G000400",-1.54200741479818,TRUE,TRUE,0.000390199029617866,4.97048021229467e-05,"anticorrelated",12,FALSE
"TraesCAD_scaffold_012898_01G000300",-4.98125656462709,FALSE,TRUE,0.524869353733918,0.267204381180824,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012914_01G000200",2.72516499851596,FALSE,TRUE,0.889455220342323,0.675245640842745,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_012919_01G000100",-8.84689683612275,FALSE,FALSE,7.49133738933917e-09,4.51091283659133e-10,"protein_only",12,FALSE
"TraesCAD_scaffold_012935_01G000600",0.326796679790356,FALSE,TRUE,0.954214622315638,0.842408406209385,"kinetics_limited",152.188914267514,FALSE
"TraesCAD_scaffold_012940_01G000300",-0.662890329963443,FALSE,FALSE,0.686163609294837,0.410931944701968,"unchanged",12,FALSE
"TraesCAD_scaffold_036507_01G000100",30.3362870846051,FALSE,FALSE,0.0124015407970302,0.00242474570063799,"protein_only",432,TRUE
"TraesCAD_scaffold_012967_01G000200",1.20809304253172,FALSE,TRUE,0.895365925453497,0.691261004812485,"concordant",12,TRUE
"TraesCAD_scaffold_012980_01G000100",5.76436654607372,FALSE,TRUE,0.895238776598339,0.691002403370796,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012982_01G000100",12.1841036316993,FALSE,FALSE,1.24750588591139e-12,4.87376851485095e-14,"protein_only",12,TRUE
"TraesCAD_scaffold_012987_01G000500",8.68322964545961,FALSE,TRUE,0.936141167972769,0.788170467228686,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_012987_01G000600",11.5803895900544,FALSE,TRUE,0.332963193703283,0.138094271986448,"concordant",432,TRUE
"TraesCAD_scaffold_012996_01G000100",2.64251740425262,TRUE,TRUE,0.00267370944221949,0.000425493545643531,"amplified",12,TRUE
"TraesCAD_scaffold_013000_01G000100",5.37181375303329,FALSE,TRUE,0.363456712506158,0.155413569182741,"concordant",17.2496981289927,TRUE
"TraesCAD_scaffold_013001_01G000100",0.649566782222746,FALSE,TRUE,0.731060886509224,0.459074793248803,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_013017_01G000600",5.51386922092072,FALSE,TRUE,0.849873196997148,0.610517914551067,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_055273_01G000100",18.6687446565309,FALSE,FALSE,0.00114144849011585,0.000164875893016734,"protein_only",12,TRUE
"TraesCAD_scaffold_028237_01G000200",-4.27242149134214,FALSE,TRUE,0.254505075858882,0.0949704733110852,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_013038_01G000500",-70.0424788745652,FALSE,FALSE,0.0870265460242691,0.024174040562297,"protein_only",432,FALSE
"TraesCAD_scaffold_013043_01G000100",8.04017360768649,FALSE,TRUE,0.874505448436517,0.64710129211281,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_085264_01G000100",6.19247040243051,FALSE,FALSE,0.85929837888005,0.623376315001155,"unchanged",432,TRUE
"TraesCAD_scaffold_013058_01G000200",6.80750162971309,FALSE,TRUE,0.89085519703147,0.681902360651849,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_013085_01G000400",2.56446365498612,TRUE,TRUE,0.0159120125376012,0.00324228642567251,"amplified",12,TRUE
"TraesCAD_scaffold_013092_01G000100",1.46808967652488,FALSE,TRUE,0.281322033046246,0.109503845121227,"concordant",12,TRUE
"TraesCAD_scaffold_013092_01G000200",2.16017335133612,TRUE,TRUE,7.51608497139956e-32,8.48590238706402e-34,"amplified",12,TRUE
"TraesCAD_scaffold_013096_01G000400",-4.01723828313806,FALSE,TRUE,0.194430081190695,0.0663083233881527,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_013096_01G000500",-0.0405725986407649,FALSE,TRUE,0.814478987162705,0.554955037489714,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_013106_01G000100",1.93726416428127,FALSE,FALSE,0.196383004387438,0.0672207058028686,"unchanged",31.1087034405752,TRUE
"TraesCAD_scaffold_013121_01G001100",4.75141073700851,FALSE,TRUE,0.819801010524481,0.565418456045709,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_013124_01G000600",9.36475426921713,FALSE,TRUE,0.795593178568045,0.531679879444796,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_013132_01G000100",1.47953856078893,FALSE,TRUE,0.491569290589602,0.243582273921192,"concordant",14.387368680475,TRUE
"TraesCAD_scaffold_013135_01G000700",5.35309202802344,FALSE,TRUE,0.931017927341829,0.772778920043381,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_013138_01G000600",0.0557094292935507,FALSE,TRUE,0.899551473201197,0.696910576818777,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_013147_01G000600",24.3229816698373,FALSE,TRUE,0.706700579437656,0.431872576323012,"concordant",432,TRUE
"TraesCAD_scaffold_125972_01G000100",-12.5956958320916,FALSE,FALSE,0.407606594515156,0.182838585317462,"protein_only",18.8878081407205,FALSE
"TraesCAD_scaffold_013154_01G000200",8.47214025897621,FALSE,TRUE,0.863230813874311,0.630251314645868,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_013162_01G000300",0.356497795310178,FALSE,TRUE,0.303751571747277,0.12122844987118,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_013162_01G000600",3.48146753899996,TRUE,TRUE,3.37450772156976e-25,5.44275438962864e-27,"amplified",12,TRUE
"TraesCAD_scaffold_013194_01G000100",-156.894341866462,TRUE,TRUE,0.00243716252983905,0.000383045078614489,"anticorrelated",432,FALSE
"TraesCAD_scaffold_013198_01G000800",24.9033262914116,TRUE,TRUE,0.0144689126607936,0.00290156151746021,"amplified",432,TRUE
"TraesCAD_scaffold_013202_01G000100",5.84019867025809,FALSE,TRUE,0.903458618152288,0.702042395754179,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_013209_01G000100",2.25822952286443,TRUE,TRUE,0.000371407018125348,4.71913218370738e-05,"amplified",12,TRUE
"TraesCAD_scaffold_013248_01G000100",0.42263481476864,FALSE,TRUE,0.621478431536306,0.346156803801943,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_013279_01G000100",1.63950401966827,FALSE,TRUE,0.979091470189133,0.930907960482012,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_022178_01G000500",1.79952216980352,FALSE,TRUE,0.133862167202627,0.0415980283027518,"concordant",12,TRUE
"TraesCAD_scaffold_013305_01G000200",2.58633319173663,FALSE,TRUE,0.990235375270843,0.979449276523902,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_060485_01G000100",-6.40701131084033,TRUE,TRUE,0.0348827208840322,0.00808929047023972,"anticorrelated",432,FALSE
"TraesCAD_scaffold_013313_01G000100",74.4533107760377,TRUE,TRUE,0.00311718533566257,0.000511151358804884,"amplified",432,TRUE
"TraesCAD_scaffold_077864_01G000100",1.1036037920631,FALSE,TRUE,0.936507580148328,0.788982461340016,"concordant",12,TRUE
