"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR2D03G01297730",0.13657663325417,TRUE,TRUE,5.40116460917398e-11,2.6487587635608e-12,"buffered",12,FALSE
"TraesNOR2D03G01297800",-2.54808931667609,FALSE,TRUE,0.0608995986986836,0.0166916132118509,"kinetics_limited",51.2368307928365,FALSE
"TraesNOR2D03G01298060",5.12455109520312,FALSE,TRUE,0.897688727336638,0.749784982766733,"kinetics_limited",432,FALSE
"TraesNOR2D03G01298100",-73.0901800605771,FALSE,FALSE,1.10468341741332e-10,5.50307498110531e-12,"protein_only",80.6459524794712,FALSE
"TraesNOR2D03G01298590",0.0854729753477734,FALSE,TRUE,0.890346100296823,0.735023074464852,"kinetics_limited",12,FALSE
"TraesNOR2D03G01298600",0.135622928696526,FALSE,TRUE,0.913220987396515,0.785770103324895,"kinetics_limited",12,FALSE
"TraesNOR2D03G01298610",-0.285074102533642,FALSE,TRUE,0.198262234247832,0.0742090277830129,"kinetics_limited",12,FALSE
"TraesNOR2D03G01300970",0.151094418258689,FALSE,TRUE,0.712450909399524,0.449704685813109,"kinetics_limited",12,FALSE
"TraesNOR2D03G01301350",0.178015551347469,FALSE,TRUE,0.594139279991401,0.331645475359805,"kinetics_limited",12,FALSE
"TraesNOR2D03G01302000",-1.06347943301272,FALSE,TRUE,0.828286601668462,0.617642674281561,"kinetics_limited",432,FALSE
"TraesNOR2D03G01303340",-0.290779043598143,FALSE,FALSE,0.822169915068382,0.610281989328347,"unchanged",12,FALSE
"TraesNOR2D03G01305060",0.221483278629212,FALSE,TRUE,0.730598496779207,0.472577786359797,"kinetics_limited",12,FALSE
"TraesNOR2D03G01305740",1.12641585155544,FALSE,TRUE,0.954614110470011,0.876897900662411,"kinetic_lag",51.2368307928365,TRUE
"TraesNOR2D03G01306140",2.71486851082385,TRUE,TRUE,7.84132811529986e-16,2.47748882107749e-17,"amplified",42.7348449302225,TRUE
"TraesNOR2D03G01306370",-2.42101244999997,TRUE,TRUE,0.0114435342643862,0.00222260541440492,"anticorrelated",67.2639626637902,FALSE
"TraesNOR2D03G01308350",0.249154568703118,FALSE,TRUE,0.772571373154321,0.536262470879167,"kinetics_limited",12,FALSE
"TraesNOR2D03G01309960",-7.16417723488293,FALSE,FALSE,2.81493418989808e-05,2.6299637129887e-06,"protein_only",61.4302645529711,FALSE
"TraesNOR2D03G01312300",-12.4933655599437,FALSE,FALSE,6.35096196671055e-50,3.69313547201621e-52,"protein_only",12,FALSE
"TraesNOR2D03G01313950",26.0816859334767,FALSE,TRUE,0.238789922886896,0.0940949671111375,"concordant",432,TRUE
"TraesNOR2D03G01314180",1.8039312847009,FALSE,FALSE,0.854026885849143,0.665972118970944,"unchanged",12,TRUE
"TraesNOR2D03G01314580",1.0781842530348,FALSE,TRUE,0.947780019767972,0.864597429217335,"concordant",18.0501797427549,TRUE
"TraesNOR2D03G01314630",14.8184185341683,FALSE,TRUE,0.495684690104111,0.253847441607882,"concordant",432,TRUE
"TraesNOR2D03G01315170",5.95711273912538,FALSE,TRUE,0.86581551021081,0.689270701110401,"kinetic_lag",432,TRUE
"TraesNOR2D03G01315270",3.14657970519723,TRUE,TRUE,1.65554095398491e-05,1.48899205785811e-06,"amplified",12,TRUE
"TraesNOR2D03G01316150",1.56971087813773,FALSE,TRUE,0.331229893713236,0.143624980080734,"kinetics_limited",432,FALSE
"TraesNOR2D03G01317280",-5.59198772863772,TRUE,TRUE,2.56757013711543e-16,7.7141572252935e-18,"anticorrelated",12.5568665198263,FALSE
"TraesNOR2D03G01317620",0.141204280173878,FALSE,TRUE,0.786684635228454,0.558257889042716,"kinetics_limited",12,FALSE
"TraesNOR2D03G01317830",7.42587740738771,FALSE,FALSE,0.0980792386095925,0.0299998136316994,"protein_only",12,TRUE
"TraesNOR2D03G01319390",1.29838617298962,FALSE,TRUE,0.807325160762369,0.588710458381088,"concordant",12,TRUE
"TraesNOR2D03G01320670",-0.880600551855839,TRUE,TRUE,0.00210762459170929,0.000318205671557129,"anticorrelated",12,FALSE
"TraesNOR2D03G01320700",2.35178658795926,TRUE,TRUE,0.0148731377950758,0.00303574609385827,"amplified",12,TRUE
"TraesNOR2D03G01320740",53.8447625576849,TRUE,TRUE,0.0335918889990616,0.00810007945625754,"amplified",432,TRUE
"TraesNOR2D03G01321020",2.48353014650097,FALSE,TRUE,0.143907748590464,0.0491222223818194,"concordant",12,TRUE
"TraesNOR2D03G01321410",2.68498488914134,TRUE,TRUE,0.000974626491486287,0.000132431318187999,"amplified",12,TRUE
"TraesNOR2D03G01322820",4.9705717743459,FALSE,FALSE,0.0668237418456051,0.0184972860941443,"unchanged",12,TRUE
"TraesNOR2D03G01323930",10.3510555850095,FALSE,FALSE,0.847455347410274,0.654769725678882,"unchanged",432,TRUE
"TraesNOR3A03G01324690",8.58166303208679,TRUE,TRUE,0.000144203299944539,1.56530040645362e-05,"amplified",12,TRUE
"TraesNOR3A03G01325180",1.60258838857197,FALSE,FALSE,0.874036389512631,0.703681503083479,"protein_only",12,TRUE
"TraesNOR3A03G01325190",0.447894461818865,FALSE,TRUE,0.68480323869329,0.418660479712859,"kinetic_lag",12,TRUE
"TraesNOR3A03G01328800",-1.11636676766807,FALSE,TRUE,0.734881757000404,0.480757109881055,"kinetics_limited",432,FALSE
"TraesNOR3A03G01331350",0.206795556109575,FALSE,TRUE,0.782890633907739,0.550081877640403,"kinetics_limited",12,FALSE
"TraesNOR3A03G01331660",0.893187890193946,FALSE,TRUE,0.782890633907739,0.549391893668459,"concordant",12,TRUE
"TraesNOR3A03G01331670",0.925039910360036,FALSE,TRUE,0.974320322858137,0.933062834135584,"concordant",12,TRUE
"TraesNOR3A03G01332300",0.0361420767905217,FALSE,TRUE,0.866093518421561,0.690994557438097,"kinetics_limited",12,FALSE
"TraesNOR3A03G01332380",-122.843011872611,TRUE,TRUE,0.000250011160875618,2.86405497339582e-05,"anticorrelated",432,FALSE
"TraesNOR3A03G01333020",5.23489283291289,FALSE,TRUE,0.912158050841149,0.78111906234055,"kinetics_limited",432,FALSE
"TraesNOR3A03G01336940",3.68477364899805,FALSE,TRUE,0.669402204259311,0.401848929364428,"concordant",360.316060228246,TRUE
"TraesNOR3A03G01337450",-0.772167956667794,TRUE,TRUE,0.0017803361778424,0.000262961071431655,"anticorrelated",12,FALSE
"TraesNOR3A03G01338200",1.28890921462437,FALSE,TRUE,0.879687690725161,0.716475374886563,"concordant",23.6963644609556,TRUE
"TraesNOR3A03G01338870",5.19582450470285,FALSE,FALSE,0.373785090762762,0.170192126032512,"unchanged",20.6814805507265,TRUE
"TraesNOR3A03G01339110",-18.7431231186346,FALSE,FALSE,0.00260354789947559,0.000405747724593598,"protein_only",12,FALSE
"TraesNOR3A03G01340420",14.7008418306278,FALSE,FALSE,8.00214502583541e-05,8.20533963688104e-06,"protein_only",34.0629278088396,TRUE
"TraesNOR3A03G01342390",-3.14486418061474,FALSE,FALSE,0.429578243844314,0.206303394665938,"protein_only",12,FALSE
"TraesNOR3A03G01344960",0.951715874311352,FALSE,TRUE,0.944424611148838,0.855821875774534,"concordant",12,TRUE
"TraesNOR3A03G01346650",29.8973432400254,TRUE,TRUE,5.32140944556143e-08,3.47609029492964e-09,"amplified",432,TRUE
"TraesNOR3A03G01346990",-1.09368089245943,TRUE,TRUE,0.000500993949621259,6.22479398540855e-05,"anticorrelated",17.2496981289927,FALSE
"TraesNOR3A03G01349400",304.535491434642,FALSE,FALSE,1.42233963696001e-09,8.00362896928817e-11,"protein_only",432,TRUE
"TraesNOR3A03G01349410",3.72188286284902,TRUE,TRUE,0.000104484321987871,1.10409485779424e-05,"amplified",31.1087034405752,TRUE
"TraesNOR3A03G01350100",-2.87383213527189,FALSE,TRUE,0.0506845163013411,0.0133612991218887,"kinetics_limited",12,FALSE
"TraesNOR3A03G01350260",-1.28575347578027,TRUE,TRUE,0.00210762459170929,0.00031824763654614,"anticorrelated",12,FALSE
"TraesNOR3A03G01350440",-41.6648400974819,FALSE,FALSE,0.267870944832555,0.109090299494708,"protein_only",432,FALSE
"TraesNOR3A03G01353690",-18.2524526834385,FALSE,TRUE,0.10641574409773,0.0335398332822077,"kinetics_limited",432,FALSE
"TraesNOR3A03G01353920",0.992064054829317,FALSE,TRUE,0.990011860488691,0.982663454419798,"kinetic_lag",42.7348449302225,TRUE
"TraesNOR3A03G01354270",6.92367245930491,FALSE,TRUE,0.642557974606924,0.373901732849386,"kinetic_lag",432,TRUE
"TraesNOR3A03G01354410",6.52406223822033,FALSE,FALSE,0.066642701557633,0.0184336373566083,"protein_only",12,TRUE
"TraesNOR3A03G01354770",-3.73900821624399,FALSE,FALSE,0.16342921981756,0.05800327611668,"protein_only",12,FALSE
"TraesNOR3A03G01356380",2.2907531774559,FALSE,TRUE,0.564727493828006,0.306458432709522,"kinetics_limited",432,FALSE
"TraesNOR3A03G01358650",85.5810821332568,TRUE,TRUE,4.93845512435827e-27,7.94517881996e-29,"amplified",432,TRUE
"TraesNOR3A03G01359760",-0.15965267807662,FALSE,TRUE,0.365271348218958,0.164351804050056,"kinetics_limited",12,FALSE
"TraesNOR3A03G01361360",-0.0674780269781138,FALSE,TRUE,0.871652788558587,0.697356268950958,"kinetics_limited",12,FALSE
"TraesNOR3A03G01361830",-0.734633666770752,TRUE,TRUE,0.0010921753881886,0.000152214402812096,"anticorrelated",12,FALSE
"TraesNOR3A03G01365520",-0.0434699179724323,FALSE,TRUE,0.808875627754336,0.592135158179809,"kinetics_limited",18.8878081407205,FALSE
"TraesNOR3A03G01366680",3.77924896904531,FALSE,TRUE,0.950561785951763,0.869317048528999,"kinetics_limited",432,FALSE
"TraesNOR3A03G01367610",184.316043730118,TRUE,TRUE,3.50795921655327e-09,1.99910837306971e-10,"amplified",432,TRUE
"TraesNOR3A03G01368630",5.95462150298163,TRUE,TRUE,1.44084063303468e-22,2.6811533392388e-24,"amplified",12,TRUE
"TraesNOR3A03G01370600",45.656590649564,FALSE,TRUE,0.626025450066214,0.35639401954729,"concordant",432,TRUE
"TraesNOR3A03G01370680",13.321189113754,FALSE,FALSE,0.00129281344102257,0.0001834346654058,"protein_only",48.9646018410129,TRUE
"TraesNOR3A03G01370690",0.33278049341344,FALSE,TRUE,0.903328330518128,0.761849499144093,"kinetics_limited",19.7643071395929,FALSE
"TraesNOR3A03G01370880",17.5090469422286,FALSE,FALSE,0.780586991862917,0.54576027905593,"protein_only",121.306161481677,TRUE
"TraesNOR3A03G01371880",2.85929419573724,FALSE,TRUE,0.840517189091616,0.641890302158419,"kinetics_limited",432,FALSE
"TraesNOR3A03G01373770",3.70184084455165,FALSE,FALSE,0.0940458095836187,0.0285291126184073,"protein_only",12,TRUE
"TraesNOR3A03G01376310",0.0395289133277989,FALSE,TRUE,0.916488044842865,0.800838942847768,"kinetics_limited",12,FALSE
"TraesNOR3A03G01376620",-1.24177119262796,FALSE,FALSE,0.651292325352381,0.382645287486541,"protein_only",24.7960071284479,FALSE
"TraesNOR3A03G01376780",-0.102507457276915,FALSE,TRUE,0.737909010156235,0.486339742746683,"kinetics_limited",18.8878081407205,FALSE
"TraesNOR3A03G01376860",-5.79231432466792,FALSE,TRUE,0.448357630464803,0.219616152778553,"kinetics_limited",432,FALSE
"TraesNOR3A03G01377180",-2.88282382168125,FALSE,FALSE,0.0311511390189919,0.00742700154940106,"protein_only",13.7493238375276,FALSE
"TraesNOR3A03G01378590",3.67758798745119,TRUE,TRUE,9.75207925132795e-10,5.3684638638828e-11,"amplified",12,TRUE
"TraesNOR3A03G01378690",1.36411404080222,FALSE,FALSE,0.810776712878842,0.59437052299046,"protein_only",15.0550223410211,TRUE
"TraesNOR3A03G01378850",-56.5430817365749,TRUE,TRUE,0.0391246933099368,0.00976031794725502,"anticorrelated",432,FALSE
"TraesNOR3A03G01380840",-0.306213727438894,FALSE,TRUE,0.145017810396181,0.0495573560241261,"kinetics_limited",22.6454882738852,FALSE
"TraesNOR3A03G01383320",-46.6015752422684,TRUE,TRUE,4.93417622206482e-30,6.98187370053754e-32,"anticorrelated",432,FALSE
"TraesNOR3A03G01383340",-1.36836115387173,TRUE,TRUE,3.74923339648052e-06,3.02322367306823e-07,"anticorrelated",21.6412158923213,FALSE
"TraesNOR3A03G01385250",-0.128689334728963,FALSE,TRUE,0.857778106053756,0.675381792360991,"kinetics_limited",24.7960071284479,FALSE
"TraesNOR3A03G01388330",7.41983286929355,FALSE,TRUE,0.733263923551921,0.478135266297473,"kinetic_lag",432,TRUE
"TraesNOR3A03G01395220",14.0692545593866,FALSE,FALSE,2.10641411978503e-05,1.9271708946279e-06,"protein_only",14.387368680475,TRUE
"TraesNOR3A03G01398860",0.198621832088027,FALSE,TRUE,0.930426575211356,0.833192561580133,"kinetics_limited",12,FALSE
"TraesNOR3A03G01399430",-1.95336975582367,FALSE,FALSE,0.145807479404975,0.0498837373812328,"protein_only",12,FALSE
"TraesNOR3A03G01399970",4.76510801121727,TRUE,TRUE,0.00419253057848538,0.000696452550060472,"amplified",80.6459524794712,TRUE
"TraesNOR3A03G01400060",-3.38629156415899,FALSE,TRUE,0.869475134833927,0.695209329558044,"kinetics_limited",432,FALSE
"TraesNOR3A03G01400530",7.7723733015688,TRUE,TRUE,7.39809375955159e-14,2.7246323208273e-15,"amplified",18.8878081407205,TRUE
"TraesNOR3A03G01401010",0.11308598628928,FALSE,TRUE,0.968428134774123,0.912506942442196,"kinetics_limited",12,FALSE
"TraesNOR3A03G01402290",8.2845239462218,FALSE,TRUE,0.785951533545875,0.556484900162574,"concordant",432,TRUE
"TraesNOR3A03G01403720",2.12605932969202,FALSE,TRUE,0.975968343380338,0.943618937154705,"kinetics_limited",432,FALSE
"TraesNOR3A03G01404110",53.9700224139708,FALSE,FALSE,0.239589823047082,0.0945541538522695,"protein_only",432,TRUE
"TraesNOR3A03G01404520",-8.16787075490254,FALSE,FALSE,0.922727944930905,0.813445763432013,"unchanged",432,FALSE
"TraesNOR3A03G01405030",1.85707341565599,FALSE,TRUE,0.40348265168063,0.187702726116207,"concordant",58.7059815816097,TRUE
"TraesNOR3A03G01407590",1.42336035820255,FALSE,TRUE,0.947780019767972,0.863376594069575,"kinetic_lag",115.926527966331,TRUE
"TraesNOR3A03G01412670",1.90071610504366,FALSE,TRUE,0.922828915078229,0.813713652779776,"kinetics_limited",432,FALSE
"TraesNOR3A03G01413020",1.1337232238631,FALSE,TRUE,0.980717489630156,0.95163243905574,"kinetics_limited",88.3044599602428,FALSE
"TraesNOR3A03G01414500",-12.2261485901958,FALSE,TRUE,0.13299878560387,0.0444614006602743,"kinetics_limited",432,FALSE
"TraesNOR3A03G01421230",-64.0186094753386,TRUE,TRUE,3.78810890212064e-07,2.67274983596029e-08,"anticorrelated",432,FALSE
"TraesNOR3A03G01424550",-1.26229731125427,FALSE,FALSE,0.745695106991624,0.497671289743547,"protein_only",12,FALSE
"TraesNOR3A03G01424870",0.290156970614066,FALSE,TRUE,0.535442107049312,0.283963869914115,"kinetics_limited",12,FALSE
"TraesNOR3A03G01426750",-11.2078176961557,FALSE,FALSE,0.243801385018341,0.0967833371811519,"protein_only",12,FALSE
"TraesNOR3A03G01427630",4.0748052303918,FALSE,TRUE,0.981639376582797,0.953097816883743,"kinetics_limited",432,FALSE
"TraesNOR3A03G01428070",2.26963719640211,TRUE,TRUE,0.0259992437544989,0.0059265575993973,"amplified",18.8878081407205,TRUE
"TraesNOR3A03G01428600",36.3188983033613,TRUE,TRUE,0.0108106765389587,0.00207454347229484,"amplified",432,TRUE
"TraesNOR3A03G01429200",-20.9811995156881,FALSE,TRUE,0.764701153525084,0.524277569299907,"concordant",432,TRUE
"TraesNOR3A03G01429660",-9.04017891766959,FALSE,TRUE,0.059141940231392,0.0161296200631069,"kinetics_limited",432,FALSE
"TraesNOR3A03G01434150",3.37134500504543,FALSE,TRUE,0.636589070562841,0.36833075705177,"concordant",96.6902542425182,TRUE
"TraesNOR3A03G01436090",29.9872222338417,FALSE,FALSE,0.2638989125663,0.106961160336525,"protein_only",432,TRUE
"TraesNOR3A03G01438450",-0.816044403907209,FALSE,TRUE,0.0675742915177791,0.0188354005044711,"kinetics_limited",12,FALSE
"TraesNOR3A03G01441820",9.00912640503644,FALSE,TRUE,0.0658496745029977,0.0181887548297677,"concordant",432,TRUE
"TraesNOR3A03G01442180",9.03865603278941,FALSE,TRUE,0.818786940150756,0.604847734544972,"kinetic_lag",432,TRUE
"TraesNOR3A03G01442660",1.05897115212896,FALSE,TRUE,0.98226444730963,0.955692895105901,"concordant",37.297698797593,TRUE
"TraesNOR3A03G01444220",2.18950982397419,FALSE,FALSE,0.0773717329253485,0.0223911605461418,"protein_only",12,TRUE
"TraesNOR3A03G01445320",-23.2309191540192,TRUE,TRUE,0.0438280225830434,0.0111914858039216,"anticorrelated",432,FALSE
"TraesNOR3A03G01447010",-0.17537220872635,FALSE,TRUE,0.646003692369017,0.37678331272308,"kinetics_limited",15.7536588324337,FALSE
"TraesNOR3A03G01447320",-0.357228824626432,FALSE,TRUE,0.806020424050709,0.58692079640194,"kinetics_limited",25.9466793113818,FALSE
"TraesNOR3A03G01447550",-11.9472971435479,FALSE,TRUE,0.636863028479004,0.369300584000117,"kinetics_limited",432,FALSE
"TraesNOR3A03G01447910",-1.71703671598971,FALSE,TRUE,0.488124861739222,0.248695081383175,"kinetics_limited",27.1507490621466,FALSE
"TraesNOR3A03G01448550",-17.0733425620028,FALSE,FALSE,3.81333300835763e-14,1.38223158085458e-15,"protein_only",12,FALSE
"TraesNOR3A03G01449110",-4.03335866760905,FALSE,FALSE,0.601772147614043,0.337887415442466,"protein_only",12,FALSE
"TraesNOR3A03G01450180",3.20807259314881,FALSE,FALSE,0.623446433841018,0.354244011989238,"protein_only",22.6454882738852,TRUE
"TraesNOR3A03G01450570",0.400423477985167,FALSE,TRUE,0.433924984274918,0.209533021174948,"kinetic_lag",12,TRUE
"TraesNOR3A03G01450750",-421.73491322412,FALSE,FALSE,0.00638643161187791,0.00113022137267775,"protein_only",432,FALSE
"TraesNOR3A03G01450950",-20.5055552454668,FALSE,TRUE,0.242142435484919,0.0959370300700088,"kinetics_limited",432,FALSE
"TraesNOR3A03G01451640",0.611272507787408,FALSE,TRUE,0.70359140578775,0.438128286754736,"concordant",12,TRUE
"TraesNOR3A03G01452030",0.831847031207789,FALSE,TRUE,0.982261211740713,0.954082367131753,"concordant",27.1507490621466,TRUE
"TraesNOR3A03G01453110",-3.65587826642525,FALSE,TRUE,0.426003603376683,0.202886383697715,"kinetics_limited",432,FALSE
"TraesNOR3A03G01455160",-0.435327657379228,TRUE,TRUE,0.0223429575782193,0.00488522119562539,"anticorrelated",12.5568665198263,FALSE
"TraesNOR3A03G01455230",1.29029182811397,FALSE,FALSE,0.95477290020004,0.88199683238083,"unchanged",12,TRUE
"TraesNOR3A03G01455290",5.77770734932365,TRUE,TRUE,2.03773521144395e-08,1.25210711771221e-09,"amplified",12,TRUE
"TraesNOR3A03G01456560",0.214787520117224,FALSE,TRUE,0.890886651799386,0.735814697289627,"kinetics_limited",12,FALSE
"TraesNOR3A03G01457680",4.11418388533291,TRUE,TRUE,0.000325479089642857,3.84846374650403e-05,"amplified",12,TRUE
"TraesNOR3A03G01457880",0.400021322764639,FALSE,TRUE,0.770478392937318,0.532536639710776,"kinetics_limited",12,FALSE
"TraesNOR3A03G01458080",-20.8420963964973,FALSE,FALSE,0.467349331159458,0.233719960145649,"protein_only",432,FALSE
"TraesNOR3A03G01458090",0.392842500046575,FALSE,TRUE,0.944768786774952,0.857232543301715,"kinetics_limited",35.6436364808398,FALSE
"TraesNOR3A03G01458330",-4.16619483353799,FALSE,FALSE,0.129370563355369,0.0429814199633849,"protein_only",12,FALSE
"TraesNOR3A03G01458590",4.30915337368785,FALSE,TRUE,0.0906912046718872,0.0273689360157315,"concordant",12,TRUE
"TraesNOR3A03G01458920",4.25184628211468,FALSE,TRUE,0.317252260389568,0.135165820573032,"concordant",67.2639626637902,TRUE
"TraesNOR3A03G01460300",-0.311776915172634,FALSE,TRUE,0.413902988382488,0.19359331478328,"kinetics_limited",12,FALSE
"TraesNOR3A03G01460680",15.618118419545,FALSE,FALSE,0.756262108488306,0.513800870372458,"unchanged",432,TRUE
"TraesNOR3A03G01461080",0.851119500520425,FALSE,TRUE,0.911038329840687,0.775728561952754,"concordant",15.7536588324337,TRUE
"TraesNOR3A03G01461430",77.1772673479753,FALSE,FALSE,0.00543326107477004,0.000938367051292907,"protein_only",432,TRUE
"TraesNOR3A03G01462160",3.20088436175744,TRUE,TRUE,0.00485099252845698,0.000827461412103535,"amplified",27.1507490621466,TRUE
"TraesNOR3A03G01462340",-1.6371790515694,FALSE,FALSE,0.0427013166204801,0.0108239376542617,"unchanged",12,FALSE
"TraesNOR3A03G01464500",3.43879501114113,FALSE,TRUE,0.805574879506914,0.583782797614141,"kinetics_limited",432,FALSE
"TraesNOR3A03G01464650",-0.363640728223734,TRUE,TRUE,0.016828140240055,0.00350328021279687,"anticorrelated",12,FALSE
"TraesNOR3A03G01464880",-0.334299326570477,FALSE,TRUE,0.342133000437904,0.150209584414005,"kinetics_limited",12,FALSE
"TraesNOR3A03G01464990",-0.709844871269206,FALSE,TRUE,0.876106691403719,0.708749612755382,"kinetics_limited",432,FALSE
"TraesNOR3A03G01465830",3.58286615930317,FALSE,TRUE,0.86581551021081,0.688269334747457,"concordant",166.641467713453,TRUE
"TraesNOR3A03G01465930",0.184221235269111,FALSE,TRUE,0.818941837351879,0.606025834319468,"kinetics_limited",12,FALSE
"TraesNOR3A03G01466450",3.17050082460513,TRUE,TRUE,3.3645521797747e-15,1.11521306986135e-16,"amplified",12,TRUE
"TraesNOR3A03G01466950",65.6932422071692,TRUE,TRUE,0.0123776392599989,0.00244481767899571,"amplified",432,TRUE
"TraesNOR3A03G01467220",2.81422067901928,TRUE,TRUE,0.000124682611078941,1.33648931821389e-05,"amplified",12,TRUE
"TraesNOR3A03G01471590",0.811855821055728,FALSE,TRUE,0.926938242090956,0.823446009595435,"concordant",16.4847159298127,TRUE
"TraesNOR3A03G01471990",2.26338026456398,FALSE,TRUE,0.973531078952731,0.93066970042029,"kinetics_limited",432,FALSE
"TraesNOR3A03G01472840",-7.09315896188635,FALSE,FALSE,0.149202220239068,0.0513632764381827,"protein_only",12,FALSE
"TraesNOR3A03G01473360",2.36570778867583,FALSE,TRUE,0.142570048483711,0.0485274287918968,"concordant",12,TRUE
"TraesNOR3A03G01473600",0.27813130082026,FALSE,TRUE,0.834231380830015,0.632033547742012,"kinetics_limited",13.7493238375276,FALSE
